,bc,gdp,legis,healthspend,wifehealth,eduspend,noschool,lit
2519,,1203.8447211,,1.04489980395,,,,0.998719990253
2520,43.7,2059.40901467,30.1886806694,4.21402942557,,6.99139022827,,
2521,,1836.75532074,,3.4742469017,,6.91281986237,22.90893,1.02552998066
2522,,1716.89588284,,3.57696866771,,6.76239013672,,
2523,,2489.89394622,,3.72233540514,,6.1151099205,,
2524,,3298.90165049,35.9773113478,3.20703875328,,,,
2525,,3582.25982035,,3.57961972257,,,,
2526,,3884.64683375,,3.12912008724,,6.03781986237,,
2527,55.1,4195.93639334,,3.80077117052,44.8,,,1.08861994743
2528,,4011.30116888,,3.89854308987,,6.48398017883,,
2529,,4123.9399973,,4.41722957499,,,,
2530,,5143.13067579,36.560995483,4.59442936668,,8.34961032867,,
2531,,5539.61515967,36.5970065912,5.31576441419,,,,1.02020001411
2532,,5679.82912868,,4.85409774885,,,,
2533,56.1,5420.81169033,42.7678684893,5.02913642246,46.3,,,
2534,,5342.9444604,,5.3571376986,,,,
2535,,,,12.547685876,,,,
2536,,,,13.3128069731,,,,
2537,,,,14.535418115,,,,
2538,,,,13.454670785,,,,
2539,,,,10.6496272597,,,,
2540,,,,11.6177751926,,,,
2541,,,,12.5763367149,,,,
2542,35.6,,,18.1028240439,,,,
2543,,,,15.606703012,,,,
2544,,,,8.72753415228,,,,
2545,,,,8.45455181609,,,,
2546,,,,7.11055695567,,,,
2547,,,,6.52396561413,,,,
2548,,,,4.19216355222,,,,
2549,,,,2.86766632362,,,,
2550,37.3,231.432967571,,1.35212334879,,2.97515010834,,
2551,39.3,248.832935903,13.8356770988,1.59446330238,13.4,3.7083799839,,0.746050000191
2552,,246.803583537,,1.64084097375,,3.15282988548,,
2553,,254.553938234,,1.52768761094,,3.11435008049,,
2554,38.3,288.669595432,,1.59032657601,,3.17194008827,,
2555,,318.748098345,,1.58532842937,,3.36463999748,,
2556,48.0,350.608465014,,2.04487497063,20.3,3.60536003113,,
2557,,396.169772792,,2.28312508311,,3.51721000671,,
2558,,476.556558235,18.3098591549,2.72569870452,,3.8051700592,,
2559,,483.403411455,,2.82439526266,,4.66376018524,,
2560,,595.42751983,,2.86731707347,,4.71698999405,,
2561,49.7,695.883198294,,3.24209747952,25.7,,,0.892340004444
2562,,685.496758554,,2.46685459474,,,,
2563,,692.336309426,,2.21990256185,,4.08748006821,,
2564,49.6,701.680063399,,2.33781911392,,4.71537017822,,
2565,,25921.1279408,25.3295211573,4.68262133807,,4.62550020218,,
2566,,26584.1216906,26.1782749072,4.89473375016,,4.75077009201,,
2567,,28817.323208,25.3489764831,5.21192070338,,4.87038993835,,
2568,67.0,35245.1640747,25.6694144758,5.62741917643,,5.10149002075,,
2569,,39954.6422158,25.4001267782,5.59115870282,,5.1146402359,0.0,
2570,,41577.1600884,25.5329401704,6.66893702494,,5.15879011154,0.0,
2571,,44453.9711946,26.6613803894,7.97446453339,,5.09046983719,,
2572,,51241.315617,27.9901122398,7.98048949856,,4.93376016617,0.0,
2573,69.0,56928.8204757,28.0785941227,8.20974142815,,5.09226989746,0.0,
2574,,51900.3400948,28.4846670876,8.90151684908,,5.49579000473,0.0,
2575,,50341.2519197,28.6040972499,9.0812960752,,5.55579996109,0.0,
2576,,53537.2751512,29.5818364084,9.08585792842,,5.52616977692,0.0,
2577,,49474.7056064,,9.52842158581,,5.47564983368,0.0,
2578,,51425.0789883,,9.61713475172,,5.60812997818,0.66553,
2579,,52138.6839244,,9.48113272941,,,0.64582,
2580,,12579.5951056,,,,,,
2581,,,,,,,,
2582,,,,,,,,
2583,,,,,,,,
2584,,,,,,,,
2585,,,,,,,,
2586,,,,,,,,
2587,,,,,,,,
2588,,,,,,,,
2589,,,,,,,,
2590,,,,,,,,
2591,,,,,,,,
2592,,,,,,,,
2593,,,,,,,,
2594,,,,,,,,1.00248003006
2595,,13641.1027184,38.1771284272,5.82783912645,,,,
2596,,13882.8568269,38.5685084056,5.79198492692,,6.56049013138,,
2597,,16874.3123184,38.6183944541,6.14652049501,,6.40699005127,,
2598,,21913.708172,36.4385817402,6.04151119632,,6.42944002151,,
2599,,25420.2348829,36.303902064,6.28157711312,,6.50393009186,,
2600,,27750.8951531,36.4992146335,6.57247518741,,6.26885986328,,
2601,,26670.8645228,39.8813948638,6.92299576545,,5.935090065,,
2602,,32509.7347119,39.9717486119,6.88339970793,,5.92503023148,,
2603,,31287.6136424,39.9531920968,8.90698460566,,5.52810001373,,
2604,,28200.9419253,,9.32301028542,,6.34519004822,,
2605,,33692.169597,,9.30546187265,,7.0531001091,,
2606,,38426.6953302,,9.34287708294,,6.99861001968,,
2607,,40066.5648004,,9.5476666126,,7.25270986557,,
2608,,42928.0963292,,9.22655693584,,,,
2609,,44380.4265842,,9.08265634451,,6.44264984131,,
2610,,1016.02155154,,2.88110203748,,3.00160002708,,
2611,68.6,1043.60075787,,2.83595012441,46.7,,,1.06202995777
2612,,1010.14688637,,2.99522994824,,2.39101004601,,
2613,,1015.56589506,40.1822439503,3.46223107973,,2.42200994492,,
2614,,1091.50515662,38.5316825941,3.38949816604,,,,
2615,,1175.11644342,40.3383917858,3.45056744008,,,,1.04330003262
2616,,1245.14209936,40.9939286808,3.47305168452,,,,
2617,72.4,1350.58722234,,3.79240417345,,,,
2618,,1517.80361091,,3.83004075324,,,,
2619,,1478.9713893,,4.2866974427,,,,
2620,,1523.48146882,,4.2881472309,,4.4931101799,,
2621,,1679.74820016,,4.08197430565,,,,
2622,80.4,1776.20924358,,4.26016257175,,,,
2623,,1829.02498918,,4.42015265496,,,,
2624,,1960.49090771,,5.09579767213,,,,
2625,14.0,160.218342317,,1.52246548238,,3.18947005272,,
2626,,167.091230077,,1.86672119973,,2.86724996567,,0.542639970779
2627,,179.735270494,,1.90925836475,,3.06365990639,,
2628,,218.04712297,,1.68045031333,,2.40161991119,,
2629,,234.910427866,,1.84586395733,,,,
2630,,252.504615487,,2.97865431515,,,,0.442279994488
2631,11.2,260.563770008,,3.17549704782,17.1,3.33405995369,,
2632,,295.39319872,,2.66286468161,,4.02095985413,,
2633,,358.19140553,,2.69587679405,,3.66291999817,,
2634,,344.37564111,,2.65038650404,,4.52602005005,,
2635,18.0,351.006218347,,2.162436939,,3.73338007927,,
2636,,378.200546574,,2.4532452164,,4.20718002319,,
2637,13.9,393.643423045,,2.21183469702,3.5,4.32767009735,,0.436030000448
2638,,417.670309305,,2.45567717577,,4.90878009796,,
2639,,431.381682138,,3.21449382061,,6.77796983719,,
2640,,377.500269347,,0.949286025393,,,,
2641,,350.260182194,,1.01770735066,,,,
2642,,457.397047554,,0.622004345435,,,,
2643,12.6,510.296295282,,0.906661783997,12.8,,,0.774489998817
2644,,645.763871179,,1.41476043866,,,,
2645,,804.00599517,,1.19778680999,,,,
2646,,1014.73474162,,1.20460085844,,,,
2647,14.7,1131.14769463,,1.47272880832,,,,
2648,14.6,1376.85744878,,1.47005940256,9.8,,,0.766929984093
2649,,1091.96852722,,1.32467001613,,,,
2650,,2314.96353665,,0.908580696579,,,,
2651,14.1,2514.14862152,,1.15161124796,,,,
2652,13.5,2739.85218904,,1.0331695317,,,,
2653,15.1,2979.84415,,0.882627255662,6.2,,,
2654,,3203.24429573,,0.922535127429,,,,
2655,72.9202128704,35242.0641955,,5.68342345867,,5.45617008209,,
2656,,35942.436273,,6.09295170518,,5.22323489189,,
2657,,36794.8536066,,6.4297771368,,5.22099995613,,
2658,,38550.0798996,,6.62429073515,,5.56551980972,,
2659,,40948.2341843,,6.69977786727,,5.30921983719,,
2660,,43514.0819226,,6.72268690875,,4.93916487694,,
2661,,45849.0408211,,6.87437153356,,5.38882017136,,
2662,,47723.7274692,,7.00507049301,,5.02192497253,,
2663,,48232.3100079,,7.33889362772,,4.98220992088,,
2664,,46394.3848464,,8.00583194271,,5.06135988235,,
2665,,48289.7175886,,8.06076859654,,5.39559006691,,
2666,,50016.95944,,8.03306072245,,5.24816989899,,
2667,76.4,51545.1626412,,8.00266347947,,,,
2668,,52627.0097443,,7.99839266661,,,,
2669,,53982.331653,,8.19772077402,,,,
2670,,,,,,,,
2671,,,,,,,,
2672,,,,,,,,
2673,,,,,,,,
2674,,,,,,,,
2675,,,,,,,,
2676,,,,,,,,
2677,,,,,,,,
2678,,,,,,,,
2679,,,,,,,,
2680,,,,,,,,
2681,,,,,,,,
2682,,,,,,,,
2683,,,,,,,,
2684,,,,,,,,
2685,,38146.7153917,24.9864445902,6.82382819013,,6.46466016769,,
2686,,38549.5893414,25.2347742702,7.22396035015,,6.82939004898,,
2687,,43061.1503812,27.5328282504,8.02720966538,,7.44131994247,,
2688,,50111.6544495,28.4331764134,8.24746405453,,7.41981983185,,
2689,,57570.2691602,29.19013711,7.88886077055,,7.30252981186,,
2690,88.4,66775.3943972,30.4098519128,7.43028202552,,6.86868000031,,
2691,,74114.6971501,33.1458311151,7.06288775528,,6.38567018509,,
2692,,85128.6575907,31.5875894257,7.21922700759,,6.53527021408,0.0,
2693,,96880.5096146,31.5370532694,7.09117287702,,6.28934001923,,
2694,,80017.7768095,34.0500599414,8.02173767778,,7.09981012344,,
2695,,87646.2700975,34.3789291943,7.83922868708,,6.7499499321,,
2696,,100575.117263,31.4579546521,7.71723078887,,6.45617008209,,
2697,,101563.702678,,7.77385599846,,7.37181997299,,
2698,,102910.435039,,8.00541428727,,,,
2699,,97429.7084759,,8.30961820005,,,0.33285,
2700,70.6081019887,23436.0521658,,5.80901725839,,4.87339019775,,
2701,,23063.1858727,,6.08487779307,,5.11255502701,,
2702,,23907.8634394,,6.30810924081,,5.25588989258,,
2703,,26605.5832708,,6.47624491351,,5.28644990921,,
2704,,29406.7686874,,6.52293072118,,5.07846522331,,
2705,,30853.1656603,,6.58475076346,,5.1162250042,,
2706,,32307.5203022,,6.64610041893,,5.03600001335,,
2707,,35080.9157517,,6.68397179023,,4.87176990509,,
2708,,36834.200828,,6.97570711044,,5.09226989746,,
2709,,34218.9374887,,7.65329582717,,5.39392995834,,
2710,,35635.7599282,,7.58452342957,,5.47315001488,,
2711,,38015.9217136,,7.58894297661,,5.18906998634,,
2712,,37720.7477293,,7.60882585302,,4.93940019608,,
2713,,37819.7757756,,7.61792834526,,,,
2714,,38271.8047263,,7.69235848769,,,,
2715,31.7,8710.98780508,9.31697987218,2.51203412986,,3.20023989677,,
2716,,8559.56581082,,2.52896360807,,4.02030992508,,
2717,,8670.26378446,,2.65475072058,,4.32506990433,,
2718,,9070.49469851,,2.62946578633,,3.89697003365,26.58331,0.987699985504
2719,,10115.0436104,,2.43756173282,,4.02837991714,,
2720,,12398.5943455,,2.13034788263,,3.51722002029,,
2721,,14575.1603992,,1.86459775765,,3.85933995247,,
2722,,16225.6599872,,1.9682893234,,,,
2723,24.4,22963.3781637,,1.58630081543,,,17.83594,0.999909996986
2724,,17518.8333143,,2.30073732706,,4.18774986267,,
2725,,19920.6495686,,2.26972903321,,,17.47921,1.00779998302
2726,,21164.3357574,,2.03956651755,,,,
2727,,21533.8076033,,2.07995676762,,,,
2728,,20011.3477786,,2.40857381319,,5.00836992264,,
2729,29.7,19309.6124499,,3.19022857455,,,,0.999249994755
2730,33.4954585162,4319.2989264,,3.08033149375,,5.34020996094,,
2731,,4217.37874024,,3.15976308865,,5.37631511688,,
2732,,4472.61122799,,3.3745049987,,5.27259492874,,
2733,,5455.81607539,,3.66853632384,,5.70486497879,,
2734,,6630.04724481,,3.48879199482,,5.54254984856,,
2735,,7873.25215488,,3.28108097039,,6.3427400589,,
2736,,8998.34170688,,3.02781698827,,6.21668481827,,
2737,,10710.0758673,,2.96822195486,,3.32607007027,,
2738,,12734.3224491,,2.75019805041,,6.00074505806,,
2739,,10593.018383,,3.27104700424,,6.50667500496,,
2740,,12047.8998443,,2.93433782619,,5.52626991272,,
2741,,14719.4513102,,2.74322401007,,4.5148100853,,
2742,38.5416524269,15110.5214487,,2.92631009733,,3.48480010033,,
2743,,15429.9989014,,2.99114701995,,,,
2744,,15653.1982901,,2.91646376202,,,,
2745,32.084119151,1772.55860748,,4.47811093701,,,,
2746,,1715.81078739,,4.43049855334,,,,
2747,,1791.53959409,,4.32751167816,,,,
2748,,2082.32158079,,4.22317168646,,,,
2749,,2379.81130779,,4.2626461934,,,,
2750,,2576.10348876,,4.51716403099,,,,
2751,,2672.06079268,,4.53130847211,,,,
2752,,2904.59711819,,4.42810271995,,,,
2753,,3057.81190405,,4.25325902389,,,,
2754,,2681.50383734,,4.77001801258,,,,
2755,,2925.70810068,,4.85808292345,,,,
2756,,3427.68882239,,4.23952376197,,,,
2757,41.728519669,3579.79173741,,4.2104391476,,,,
2758,,3643.97840268,,4.49731727323,,,,
2759,,3807.04731331,,4.57632822013,,,,
2760,,534.915837004,,0.608602423463,,1.8378200531,,
2761,27.6,511.811126059,2.9361805387,0.551524181178,,,,
2762,,501.185454468,2.35870048954,0.80938608049,,,,
2763,32.1,565.323844803,2.3664785063,0.648320921393,,,,
2764,,652.020213019,2.09500103713,0.677300990536,,1.94841003418,,
2765,,714.036810003,2.09605209605,0.685918283594,,2.25435996056,64.72674,0.692589998245
2766,26.0,876.951108854,3.35880575795,0.788774804041,,2.62637996674,51.03458,0.737909972668
2767,29.6,953.795685975,3.46121057119,0.798832240795,,2.63527011871,,
2768,27.0,1042.80170542,2.96712109062,0.839235884413,,2.74622988701,54.15825,0.77121001482
2769,,1009.7993193,,0.802903526933,,2.59077000618,52.46998,0.776589989662
2770,,1043.30020504,,0.95423446576,,2.28688001633,51.40585,0.783590018749
2771,,1230.81542757,,0.919768298511,,2.22175002098,49.34839,0.809010028839
2772,29.0,1266.38075811,,1.01846301949,,2.13629007339,49.53881,0.803030014038
2773,35.4,1275.71274959,,0.99433081072,11.1,2.4934399128,49.20458,0.798929989338
2774,,1315.26762194,,0.918811473561,,2.46666002274,,
2775,17.2,7786.58600188,,6.37062500254,,7.81618022919,,
2776,,8245.72253144,,6.18511904627,,7.52347993851,,
2777,,8352.49042146,,5.94852070913,,7.47689008713,,
2778,32.8,8116.75126904,,6.09425287355,,,,
2779,,8851.30017672,,6.49067357491,,,,0.991031706333
2780,,9710.15220777,,5.89563106602,,,,
2781,,9729.1625025,,6.34210526274,,,,
2782,21.0,9742.51913709,,6.55976414792,,,,
2783,,9793.83991694,,6.54084507246,,,,
2784,,9162.40660637,,6.61464646819,,,,
2785,22.26,8978.99364924,,7.64111675053,,,,
2786,,9701.05794429,,6.54838709413,,,,
2787,,10319.9074966,,6.73922413874,,,,
2788,,10932.6449639,,6.59918699231,,,,1.00034415722
2789,,11892.6861639,,6.53197026248,,,,
2790,,4062.39268266,,5.2846263052,,5.0396900177,9.08387,0.990599989891
2791,,4050.02664497,40.3883742813,5.17975862792,,4.34738016129,,
2792,,4132.06433116,37.6133204869,5.54414784194,,4.43821001053,,
2793,,4275.9835017,39.532152276,5.04670151272,,4.41391992569,,
2794,,4604.43619309,39.6414976008,5.68857418828,,3.78917002678,,
2795,,4933.05003071,42.6622683369,5.20540327295,,,,
2796,,5370.54892559,45.0493202089,4.72077960181,,,,
2797,,6095.28041838,43.5483882545,4.0488781775,,,,
2798,,7008.98824957,48.0769248404,4.66645233785,,3.54054999352,,
2799,52.2,7471.34138581,46.0070608842,5.63276516038,,,,
2800,,7987.06037222,47.8970764325,5.65002184555,,,7.34975,0.993900001049
2801,,9335.69162127,45.9713193812,5.08973240956,,3.29343008995,,
2802,,10672.358946,,4.97151980202,,,,
2803,62.8,11786.6331746,,5.80401002479,,,,
2804,,12712.431329,,5.87836608751,,,,
2805,,655.250230189,,3.25616269706,,,,0.926580011845
2806,,558.882982346,,5.8950557932,,,,
2807,,530.58405865,,6.71672843334,,,,
2808,,610.200291092,,6.0249207083,,,,
2809,,661.125039041,,7.60145627278,,,,
2810,,799.416405923,,5.47058434014,,,,
2811,,886.420266946,,5.05912292049,,,,
2812,32.4,992.673749316,,3.12384320506,,,,
2813,,1223.202978,,3.07541317803,,,,
2814,,1210.8717232,,3.22088128551,,,,
2815,,1418.92359069,,3.18341092301,,,,
2816,,1838.69919869,,4.04134722185,,,,
2817,,2151.21027655,,3.653279542,,,,
2818,,2108.83164264,,3.90600381121,,,,
2819,,2268.17253944,,3.46554272038,,,,0.926580011845
2820,,1545.62554809,,3.23062814944,,4.57071018219,,
2821,,1417.26031968,,2.65411195454,,4.25042009354,,
2822,,1148.22904851,,2.16010371973,,3.87703990936,,
2823,,1174.77976549,,1.9494919697,,3.94924998283,4.1211,
2824,72.8,1408.52748256,,2.03157067089,,3.43809008598,,
2825,,1507.14595109,,2.35519735647,,,4.91608,
2826,,1809.71023143,,2.61001499055,,,5.43685,
2827,,2312.19253822,34.6188023256,2.69218656815,,3.54604005814,5.1501,0.999689996243
2828,79.4,3059.98509921,34.0628113507,2.71307572602,,,4.48964,1.00552999973
2829,,2599.59201627,35.3546893093,3.49868063074,,,5.54757,1.00966000557
2830,,3225.59175374,32.0350770849,3.36090276313,,3.76765990257,,1.00232005119
2831,,3983.49850352,33.9791021155,3.76591916461,,4.96644020081,,
2832,,3858.03649227,32.3414573563,4.59860124281,,4.96304988861,,
2833,,4479.95505217,38.5625549122,4.78125911882,,,,
2834,,4712.87020536,33.8179447045,4.50224037808,,,3.62689,0.995609998703
2835,68.9,1967.24321021,28.0686598456,2.72083151386,59.6,3.27640008926,,
2836,,1964.5730393,27.0411090981,2.83143958953,,3.0628900528,,
2837,,2046.37742443,25.254212575,2.82570561643,,2.83822989464,,
2838,,2191.37155951,27.5029074686,2.69086214792,,2.92289996147,,
2839,70.5,2445.44648758,24.8854698342,2.54376134699,,2.96113991737,4.01862,0.978049993515
2840,,2714.48011594,26.1192637278,2.69389613036,,2.88118004799,8.4468,0.983319997787
2841,71.3,3143.55003107,28.0435602965,2.39214584835,49.8,2.67638993263,9.51032,0.984210014343
2842,,3611.20484304,29.7345481366,2.41462309173,,2.62940001488,9.17202,0.986649990082
2843,72.4,4244.53966136,19.4372949782,2.45203377412,58.0,2.84365010262,9.33873,
2844,73.2,4178.82071395,35.9003393741,2.98344442734,59.6,3.13036990166,9.29026,
2845,74.4,5056.2953132,29.0476185935,2.79428723182,57.1,2.84741997719,6.83638,
2846,75.4,5731.69886823,35.611153755,2.62414030622,59.2,2.68161010742,6.49748,
2847,75.5,6389.63057629,29.344807676,2.84664764577,61.9,2.92163991928,5.96341,0.999559998512
2848,74.0,6609.71336926,29.7069901175,3.04510366846,,3.28522992134,5.46402,
2849,74.6,6549.38922928,,3.31875118046,,3.66253995895,5.79507,0.996290028095
2850,47.0,1039.70179564,,1.52676136838,,3.26765990257,4.17209,1.0133600235
2851,49.5,958.011579041,58.9625064201,1.32444307628,,3.02661991119,,
2852,48.8,1000.77772844,57.7912489314,1.1166423393,,2.99708008766,,
2853,48.9,1011.28664439,57.5086454271,1.30620056597,75.4,3.0446999073,,1.03208005428
2854,49.3,1080.08618402,57.2686932909,1.3031314386,,2.56797003746,2.37243,
2855,49.3,1196.53984924,57.3731501057,1.5016485867,,2.42629003525,,
2856,50.6,1395.212633,57.8888670209,1.45218711073,,2.53380990028,,
2857,,1678.85198841,57.6337565536,1.36782651572,,2.5953400135,,
2858,50.7,1929.13289703,54.818581003,1.33274562387,49.6,2.69299006462,3.36374,1.01516997814
2859,,1836.87412023,,1.54867657971,,2.65295004845,,
2860,,2145.24000707,,1.57369150998,,,2.4921,
2861,48.9,2371.85353663,,1.30636297495,,,,
2862,,2604.65599684,,1.38625635831,,,,
2863,55.1,2786.95046842,,1.44921704409,51.7,3.41,2.42973,1.01426994801
2864,,2872.51216472,,1.61468521943,,,,
2865,,4492.72760356,32.5375169874,3.85271313587,,4.99361991882,,
2866,,4981.1986188,29.7859939715,4.21039135742,,5.32975006104,,
2867,,5196.93292104,31.0829752186,4.49780846103,,5.39797019958,,
2868,,5693.37776323,33.2991993883,4.34988710567,,5.33218002319,,
2869,,6639.96305158,32.7546948481,4.24200123617,,5.38898992538,,1.0
2870,,7976.06676764,32.7973031072,4.29890204415,,5.45665979385,,
2871,,8999.73962661,35.3462021706,4.31321008282,,5.22828006744,,
2872,,11247.5514811,36.2209585364,4.42036017141,,4.87176990509,,
2873,,13906.2181999,36.1312702082,4.93531591695,,5.07496976852,0.28486,
2874,,11440.5781321,35.481265275,5.09718111444,,5.02705001831,0.29293,
2875,,12597.4587925,35.6432488796,4.90280742826,,5.06927013397,0.32816,
2876,,13891.1416881,38.4091829263,4.71035576377,,4.8209400177,0.29453,
2877,,13142.0459946,,4.57751554131,,4.81309986115,0.25513,
2878,,13776.4547644,,4.53442479676,,,0.22368,
2879,,14337.2063674,,4.50763960266,,,0.22146,1.0
2880,,11502.3968126,31.1084402738,6.19327948157,,5.16177988052,0.0,
2881,,11729.146163,30.7735417266,6.23314424832,,5.33505010605,0.0,
2882,,12882.288973,29.5018513997,6.46240519252,,5.25588989258,0.0,
2883,,15772.7333951,32.1997915153,6.56429570188,,5.27827978134,0.0,
2884,,18045.5880995,33.4567536443,6.89340008295,,5.04229021072,0.0,
2885,,18784.9484992,34.0619899329,6.98992893614,,5.07074022293,0.0,
2886,86.8,19821.4446269,33.0315692404,6.58346019994,,4.90801000595,0.0,
2887,,22780.0584506,31.8335652744,6.50671263486,,4.92190980911,0.0,
2888,,24815.6088357,31.4531191346,6.67403727713,,4.70211982727,0.0,
2889,,23063.9716141,31.7837468735,7.16052145056,,5.56215000153,0.0,
2890,,22539.9960076,32.2797025543,7.17149244061,,5.40289020538,0.0,
2891,,23194.7409568,32.6884603036,6.7006560799,,5.12127017975,0.0,1.00088000298
2892,,20577.4026376,,6.23891138747,,,0.0,
2893,,21618.735339,,6.23215543807,,,0.0,
2894,,22124.3670925,,6.15818911304,,,0.0,
2895,71.5145133471,25526.2654722,,5.9399206972,,4.88402509689,,
2896,,25176.4998152,,6.21785116131,,4.9742398262,,
2897,,26142.5617084,,6.44549004675,,5.25588989258,,
2898,,29191.0317468,,6.61167640862,,5.33007478714,,
2899,,32271.496611,,6.65709882827,,5.30832004547,,
2900,,33784.0881837,,6.74436300314,,5.1768951416,,
2901,,35363.5708603,,6.81228198746,,5.23206996918,,
2902,,38389.9960018,,6.85325668664,,4.93376016617,,
2903,,40306.8209354,,7.14568326684,,4.94970488548,,
2904,,37757.6114622,,7.82225052636,,5.27937483788,,
2905,,39218.2047884,,7.78196331604,,5.41014003754,,
2906,,41901.241843,,7.79510279318,,5.12227010727,,
2907,,41713.3204677,,7.81206960874,,5.05330991745,,
2908,,41792.1193394,,7.83311629882,,,,
2909,,42362.4339976,,7.91472012824,,,,
2910,19.6121097446,383.347582471,,1.40582261252,,2.76769995689,,0.782355009231
