,bc,gdp,healthspend,eduspend
2453,55.2,2138.37674048,3.18351906019,4.36952896824
2454,43.0219300003,1717.07313678,2.76837271262,5.14483976364
2455,54.9,2650.34688487,2.65447806658,4.64510011673
2456,47.9198629511,3772.93154739,2.59570625742,4.60902023315
2457,49.551249595,4377.23887009,2.26051489506,4.27868216607
2458,44.9341528176,4400.6145146,2.21159453031,4.39577222224
2459,54.6,4201.73771089,2.62057288154,4.50739460904
2460,52.7,1627.04289334,5.19650591989,4.02378072859
2461,42.3570601294,1909.6354349,5.95718476919,4.1960527997
2462,46.4780587492,2106.33901313,5.88024212143,4.48431341106
2463,47.7914188297,2789.08158154,6.66301134726,4.53028902094
2464,46.0819947054,3380.1995347,6.23236672285,4.5304983399
2465,39.4,3674.52652951,6.02294001763,4.25055374014
2466,39.4,4383.59509708,5.61349987148,4.42333517078
2467,49.659007623,5957.14569312,4.54782170403,4.47293282915
2468,48.5641539147,7325.70347405,3.991796787,4.55882879618
2469,48.3660313704,6698.07943862,3.61393064969,4.6859990652
2470,47.3453775312,6682.28115775,4.17346944224,4.47948414154
2471,49.2067059002,7318.74469027,4.18659028546,4.37532010806
2472,52.3218675475,6586.72127932,4.47237839162,4.14612180707
2473,23.3,7186.81145498,3.71908823561,4.57299365515
2474,52.5329468012,7378.04440441,3.66738093036,4.55858003671
2475,46.4673178009,1328.17296292,1.22973784546,4.44956458425
2476,46.27477308,1334.11586576,1.42775922681,4.29361835772
2477,48.9781439876,1413.23815548,1.37880894801,4.46932937855
2478,45.8792010961,1724.52507907,1.3949954302,4.22103322141
2479,63,1955.14193079,1.42952980168,4.62140895309
2480,46.0789243692,2023.25299652,1.43892586748,4.41398610964
2481,41.812823298,2204.25835116,1.71440250387,4.5156411342
2482,46.352353501,2510.98395921,1.89807731835,4.49849843285
2483,47.1331433413,2905.95267965,1.89197176623,5.34215021133
2484,45.7640233455,2883.85067741,2.04639606516,5.26064014435
2485,45.2204748417,2857.67341403,2.06757203722,4.53674066582
2486,67.4,3066.50315776,2.08777205957,4.63381837384
2487,46.5389357026,2931.40019953,2.18146636518,4.31139802218
2488,47.2890607468,3153.77201873,1.95774948032,4.50026595399
2489,47.7754467071,3190.31044414,2.00132627619,4.39443774854
2490,43.2647084365,274.656255626,4.31188307338,4.40847573887
2491,41.0734104292,253.663164588,3.96759610887,4.53918545623
2492,38.4525239015,260.043672609,4.48886203099,4.10205476206
2493,25.5,280.872568276,4.10824097795,4.17553896987
2494,45.412597941,332.882911953,3.52192794706,3.71591997147
2495,40.7726675791,365.59684992,4.30613506568,4.4301199913
2496,42.2782537083,382.377958322,3.95098184194,4.27428007126
2497,46.8045522596,418.912986355,3.10000509602,4.24191321921
2498,16.2,499.887085818,2.60680450345,4.69822329111
2499,46.2301653076,461.425218698,2.51515993809,4.41725831276
2500,39.8605652404,417.501231533,3.01810282646,4.63749138597
2501,11.6,524.891452941,2.66457773288,4.26891660131
2502,43.5704890295,564.812463094,2.77638276807,6.0755200386
2503,41.3400636647,605.234444722,3.11908762642,6.4800901413
2504,45.2437986422,622.638064438,3.93673477602,4.35155016093
2505,44.9740182303,3574.25126932,0.260997170552,4.3228674822
2506,37,11.5177368749,0.224982014715,4.61705267614
2507,46.7968685693,2757.04222572,0.313588381508,4.22165770924
2508,34.3,3200,0.24333454831,4.18930789916
2509,45.8106062415,3730.57391384,0.266961522399,4.37804828671
2510,48.9076798925,4572.56747748,0.164974084884,4.59896811544
2511,50.2631397274,7038.66155846,0.256312051791,4.55708379038
2512,41,4175.83571648,0.198195285839,4.45886546689
2513,51.0086771024,5201.54889568,0.20755470117,4.56354638157
2514,48.9279480308,5482.19782554,0.232553662044,4.3647147692
2515,46,1868.96198202,0.299251927954,4.43543245719
2516,48.7586806377,4641.28329275,0.297624634606,4.38195631686
2517,43.9497817176,1421.48386394,0.819629102084,4.38912917496
2518,43.4616062759,1106.99157606,0.82684615458,4.43198158735
2519,43.7707699427,1203.8447211,1.04489980395,4.36740505782
2520,43.7,2059.40901467,4.21402942557,6.99139022827
2521,44.9848647521,1836.75532074,3.4742469017,6.91281986237
2522,44.0799517945,1716.89588284,3.57696866771,6.76239013672
2523,44.6879980443,2489.89394622,3.72233540514,6.1151099205
2524,45.797426541,3298.90165049,3.20703875328,4.48494993482
2525,45.5060012257,3582.25982035,3.57961972257,4.26099451304
2526,48.7105424012,3884.64683375,3.12912008724,6.03781986237
2527,55.1,4195.93639334,3.80077117052,4.41830401628
2528,52.0446907053,4011.30116888,3.89854308987,6.48398017883
2529,46.6513653845,4123.9399973,4.41722957499,4.26973342137
2530,46.4942322445,5143.13067579,4.59442936668,8.34961032867
2531,47.8847374928,5539.61515967,5.31576441419,4.62831661352
2532,50.1447121164,5679.82912868,4.85409774885,4.54889962513
2533,56.1,5420.81169033,5.02913642246,4.49111871807
2534,49.4121966783,5342.9444604,5.3571376986,4.43803472606
2535,62.4310267729,27052.249236,12.547685876,4.74618599925
2536,72.1961079176,30547.5629801,13.3128069731,4.42794042817
2537,75.2546379556,36502.4147809,14.535418115,4.79046122202
2538,75.4315464902,36029.0359386,13.454670785,4.52190825506
2539,65.0566014917,26980.536195,10.6496272597,4.34984171194
2540,67.3408104695,29348.8244863,11.6177751926,4.71978514604
2541,70.5692328988,33216.872922,12.5763367149,4.81327601709
2542,35.6,25197.8202553,18.1028240439,4.75877062881
2543,69.1176189843,34553.2211451,15.606703012,4.75251352278
2544,60.8498043303,20852.2927724,8.72753415228,4.5574174294
2545,62.8654977007,21419.14771,8.45455181609,4.46885521436
2546,62.5940117821,20642.056018,7.11055695567,4.47069647166
2547,54.128225428,14104.7799765,6.52396561413,4.55109222455
2548,53.7374835379,11058.1038875,4.19216355222,4.56598536289
2549,56.4569702415,10421.7841447,2.86766632362,4.33137726597
2550,37.3,231.432967571,1.35212334879,2.97515010834
2551,39.3,248.832935903,1.59446330238,3.7083799839
2552,44.5490269877,246.803583537,1.64084097375,3.15282988548
2553,45.7129265835,254.553938234,1.52768761094,3.11435008049
2554,38.3,288.669595432,1.59032657601,3.17194008827
2555,45.5567415449,318.748098345,1.58532842937,3.36463999748
2556,48,350.608465014,2.04487497063,3.60536003113
2557,43.3599422744,396.169772792,2.28312508311,3.51721000671
2558,43.004601143,476.556558235,2.72569870452,3.8051700592
2559,44.2132675308,483.403411455,2.82439526266,4.66376018524
2560,43.1385170375,595.42751983,2.86731707347,4.71698999405
2561,49.7,695.883198294,3.24209747952,4.13671417362
2562,47.2561045508,685.496758554,2.46685459474,4.56531958476
2563,44.3808386544,692.336309426,2.21990256185,4.08748006821
2564,49.6,701.680063399,2.33781911392,4.71537017822
2565,68.2684292957,25921.1279408,4.68262133807,4.62550020218
2566,64.8670055974,26584.1216906,4.89473375016,4.75077009201
2567,67.5272254445,28817.323208,5.21192070338,4.87038993835
2568,67,35245.1640747,5.62741917643,5.10149002075
2569,75.4434031548,39954.6422158,5.59115870282,5.1146402359
2570,81.9554263735,41577.1600884,6.66893702494,5.15879011154
2571,81.5219861784,44453.9711946,7.97446453339,5.09046983719
2572,81.6159557632,51241.315617,7.98048949856,4.93376016617
2573,69,56928.8204757,8.20974142815,5.09226989746
2574,84.5150110764,51900.3400948,8.90151684908,5.49579000473
2575,83.3487858383,50341.2519197,9.0812960752,5.55579996109
2576,90.1178573909,53537.2751512,9.08585792842,5.52616977692
2577,84.8899279817,49474.7056064,9.52842158581,5.47564983368
2578,86.0278778506,51425.0789883,9.61713475172,5.60812997818
2579,87.8345374011,52138.6839244,9.48113272941,4.67414774757
2580,53.1125628752,12579.5951056,4.09206148604,4.49985940952
2581,52.8369832461,9970.96539015,3.64008808316,4.45052423973
2582,49.0007248113,8515.227061,3.8375046866,4.36170620564
2583,53.1765960384,11334.4501919,3.88038914268,4.61290073805
2584,53.6654232742,11151.7075975,3.60564763637,4.49418371397
2585,53.4717565537,11305.8709575,3.56758679616,4.46201036856
2586,48.5449700837,7868.971293,3.1164536124,4.32393560166
2587,53.5016106334,12292.8240995,3.98684896509,4.61455423062
2588,53.5367120236,9286.10622013,3.2914583147,4.69769219325
2589,58.3010756154,14009.462186,3.89292667847,4.38442336846
2590,58.8122807412,16235.6561119,4.0925849553,4.75905033116
2591,58.3705150011,16112.4817427,4.37668953942,4.74791712265
2592,58.0654001569,16497.1369298,3.92666648416,4.05252973953
2593,54.9231930635,10690.9027136,3.33840810827,4.42952916164
2594,52.8422833296,10011.6419095,3.8789531429,4.4492719417
2595,55.9580076641,13641.1027184,5.82783912645,4.33971542259
2596,53.5221815295,13882.8568269,5.79198492692,6.56049013138
2597,56.7409576779,16874.3123184,6.14652049501,6.40699005127
2598,63.7059442047,21913.708172,6.04151119632,6.42944002151
2599,65.6314960599,25420.2348829,6.28157711312,6.50393009186
2600,65.8389496076,27750.8951531,6.57247518741,6.26885986328
2601,70.0893689426,26670.8645228,6.92299576545,5.935090065
2602,69.263924285,32509.7347119,6.88339970793,5.92503023148
2603,68.1407786775,31287.6136424,8.90698460566,5.52810001373
2604,68.4404114199,28200.9419253,9.32301028542,6.34519004822
2605,71.4422334778,33692.169597,9.30546187265,7.0531001091
2606,72.7364055541,38426.6953302,9.34287708294,6.99861001968
2607,78.9764710592,40066.5648004,9.5476666126,7.25270986557
2608,80.5947340037,42928.0963292,9.22655693584,5.06980453442
2609,82.4724842322,44380.4265842,9.08265634451,6.44264984131
2610,46.2766301395,1016.02155154,2.88110203748,3.00160002708
2611,68.6,1043.60075787,2.83595012441,4.40737395913
2612,43.5961634728,1010.14688637,2.99522994824,2.39101004601
2613,45.431504132,1015.56589506,3.46223107973,2.42200994492
2614,46.3286342445,1091.50515662,3.38949816604,4.21636365056
2615,41.6127360344,1175.11644342,3.45056744008,4.50487587415
2616,43.6683105011,1245.14209936,3.47305168452,4.49213815074
2617,72.4,1350.58722234,3.79240417345,4.42915832055
2618,43.0203924021,1517.80361091,3.83004075324,4.32171034299
2619,46.1311352714,1478.9713893,4.2866974427,4.48513671201
2620,46.503188669,1523.48146882,4.2881472309,4.4931101799
2621,44.6811197831,1679.74820016,4.08197430565,4.53219451033
2622,80.4,1776.20924358,4.26016257175,4.41666731559
2623,46.3259556727,1829.02498918,4.42015265496,4.10488121876
2624,45.9180064423,1960.49090771,5.09579767213,4.55595269947
2625,14,160.218342317,1.52246548238,3.18947005272
2626,48.029361471,167.091230077,1.86672119973,2.86724996567
2627,44.3799204743,179.735270494,1.90925836475,3.06365990639
2628,44.2944131349,218.04712297,1.68045031333,2.40161991119
2629,47.3032733994,234.910427866,1.84586395733,4.49991415732
2630,45.7673922776,252.504615487,2.97865431515,4.4030502892
2631,11.2,260.563770008,3.17549704782,3.33405995369
2632,42.3734169434,295.39319872,2.66286468161,4.02095985413
2633,46.0190651588,358.19140553,2.69587679405,3.66291999817
2634,49.0019879527,344.37564111,2.65038650404,4.52602005005
2635,18,351.006218347,2.162436939,3.73338007927
2636,43.4746637951,378.200546574,2.4532452164,4.20718002319
2637,13.9,393.643423045,2.21183469702,4.32767009735
2638,50.2144857081,417.670309305,2.45567717577,4.90878009796
2639,44.0850637353,431.381682138,3.21449382061,6.77796983719
2640,46.6174021245,377.500269347,0.949286025393,4.12780217838
2641,41.6225100639,350.260182194,1.01770735066,4.52526690319
2642,43.244815358,457.397047554,0.622004345435,4.46946192606
2643,12.6,510.296295282,0.906661783997,4.33984424296
2644,46.3103038126,645.763871179,1.41476043866,4.15969849445
2645,45.4614335367,804.00599517,1.19778680999,4.21966928654
2646,43.1623577141,1014.73474162,1.20460085844,4.44042106254
2647,14.7,1131.14769463,1.47272880832,4.58130792714
2648,14.6,1376.85744878,1.47005940256,4.32625031632
2649,45.9913409823,1091.96852722,1.32467001613,4.49850009056
2650,49.4862938794,2314.96353665,0.908580696579,4.23243034371
2651,14.1,2514.14862152,1.15161124796,4.4806369543
2652,13.5,2739.85218904,1.0331695317,4.28086159
2653,15.1,2979.84415,0.882627255662,4.49857776719
2654,44.8727574413,3203.24429573,0.922535127429,4.46446348345
2655,72.9202128704,35242.0641955,5.68342345867,5.45617008209
2656,77.2281227254,35942.436273,6.09295170518,5.22323489189
2657,72.5314810781,36794.8536066,6.4297771368,5.22099995613
2658,76.1247328006,38550.0798996,6.62429073515,5.56551980972
2659,77.0129322275,40948.2341843,6.69977786727,5.30921983719
2660,77.6470998527,43514.0819226,6.72268690875,4.93916487694
2661,77.4673210913,45849.0408211,6.87437153356,5.38882017136
2662,83.8000430636,47723.7274692,7.00507049301,5.02192497253
2663,84.2729104838,48232.3100079,7.33889362772,4.98220992088
2664,83.6258555835,46394.3848464,8.00583194271,5.06135988235
2665,81.7110626919,48289.7175886,8.06076859654,5.39559006691
2666,82.3045726303,50016.95944,8.03306072245,5.24816989899
2667,76.4,51545.1626412,8.00266347947,5.16781098682
2668,86.8110401315,52627.0097443,7.99839266661,4.80862677126
2669,91.3182426567,53982.331653,8.19772077402,4.71675509911
2670,49.1496379456,8173.17724188,3.76208178361,4.55849880532
2671,53.0391825712,8825.6399676,3.61691309391,4.75255909871
2672,52.5884821427,10364.6957938,3.29774987855,4.56566231469
2673,55.2968253856,10948.9954413,3.79830748361,4.30882927874
2674,62.3868058799,17435.27569,4.17990830718,4.37019640505
2675,55.1069456737,15331.6989317,4.20663016214,4.73295999097
2676,51.3151026099,10863.0676033,3.57536201658,4.37022651346
2677,52.7595669735,12038.5728391,3.83156815696,4.21574536737
2678,61.9660114746,17026.5835882,4.09356244881,4.43061913898
2679,52.9756275413,11600.4631375,3.99430013191,4.39991734419
2680,50.225871362,11524.4276059,3.86588608832,4.32888709268
2681,52.0088162879,11726.1899785,3.55505891499,4.61642045094
2682,54.7541788751,12770.8670435,4.28138754195,4.40280289791
2683,55.6146449317,14100.4433803,3.85474991863,4.5315919133
2684,58.5497736376,15464.0340867,3.6943383035,4.69393726334
2685,75.1291739647,38146.7153917,6.82382819013,6.46466016769
2686,76.5438230504,38549.5893414,7.22396035015,6.82939004898
2687,80.7423354063,43061.1503812,8.02720966538,7.44131994247
2688,82.4753996484,50111.6544495,8.24746405453,7.41981983185
2689,89.5081998217,57570.2691602,7.88886077055,7.30252981186
2690,88.4,66775.3943972,7.43028202552,6.86868000031
2691,103.795193507,74114.6971501,7.06288775528,6.38567018509
2692,113.864530564,85128.6575907,7.21922700759,6.53527021408
2693,121.89684088,96880.5096146,7.09117287702,6.28934001923
2694,107.388780083,80017.7768095,8.02173767778,7.09981012344
2695,115.688531394,87646.2700975,7.83922868708,6.7499499321
2696,127.162785848,100575.117263,7.71723078887,6.45617008209
2697,127.781604256,101563.702678,7.77385599846,7.37181997299
2698,131.056800624,102910.435039,8.00541428727,5.626199254
2699,122.51319267,97429.7084759,8.30961820005,5.28291173393
2700,70.6081019887,23436.0521658,5.80901725839,4.87339019775
2701,65.5435521633,23063.1858727,6.08487779307,5.11255502701
2702,65.4329889278,23907.8634394,6.30810924081,5.25588989258
2703,61.2319439637,26605.5832708,6.47624491351,5.28644990921
2704,67.4575595369,29406.7686874,6.52293072118,5.07846522331
2705,71.3369159056,30853.1656603,6.58475076346,5.1162250042
2706,68.1912198688,32307.5203022,6.64610041893,5.03600001335
2707,72.8910074858,35080.9157517,6.68397179023,4.87176990509
2708,69.5184317942,36834.200828,6.97570711044,5.09226989746
2709,71.3030982669,34218.9374887,7.65329582717,5.39392995834
2710,71.9608758826,35635.7599282,7.58452342957,5.47315001488
2711,73.7081703735,38015.9217136,7.58894297661,5.18906998634
2712,72.9479601757,37720.7477293,7.60882585302,4.93940019608
2713,75.443395352,37819.7757756,7.61792834526,4.49972565249
2714,76.308143678,38271.8047263,7.69235848769,4.88857464712
2715,31.7,8710.98780508,2.51203412986,3.20023989677
2716,45.618152167,8559.56581082,2.52896360807,4.02030992508
2717,47.9762675035,8670.26378446,2.65475072058,4.32506990433
2718,49.4729035393,9070.49469851,2.62946578633,3.89697003365
2719,55.0814705632,10115.0436104,2.43756173282,4.02837991714
2720,53.2365009285,12398.5943455,2.13034788263,3.51722002029
2721,55.1547522094,14575.1603992,1.86459775765,3.85933995247
2722,58.1447381984,16225.6599872,1.9682893234,4.54259777755
2723,24.4,22963.3781637,1.58630081543,4.62032636934
2724,59.7122852854,17518.8333143,2.30073732706,4.18774986267
2725,57.0805728522,19920.6495686,2.26972903321,4.59687432103
2726,57.6500075714,21164.3357574,2.03956651755,4.63969932394
2727,59.7411644943,21533.8076033,2.07995676762,4.43397533767
2728,62.3091461464,20011.3477786,2.40857381319,5.00836992264
2729,29.7,19309.6124499,3.19022857455,4.27987012051
2730,33.4954585162,4319.2989264,3.08033149375,5.34020996094
2731,45.2161031905,4217.37874024,3.15976308865,5.37631511688
2732,47.8754025456,4472.61122799,3.3745049987,5.27259492874
2733,47.8479408303,5455.81607539,3.66853632384,5.70486497879
2734,49.6935301916,6630.04724481,3.48879199482,5.54254984856
2735,51.2407501999,7873.25215488,3.28108097039,6.3427400589
2736,51.7956855973,8998.34170688,3.02781698827,6.21668481827
2737,52.3971753398,10710.0758673,2.96822195486,3.32607007027
2738,55.0617369019,12734.3224491,2.75019805041,6.00074505806
2739,57.5075010173,10593.018383,3.27104700424,6.50667500496
2740,54.1638000757,12047.8998443,2.93433782619,5.52626991272
2741,54.41056475,14719.4513102,2.74322401007,4.5148100853
2742,38.5416524269,15110.5214487,2.92631009733,3.48480010033
2743,53.8798008104,15429.9989014,2.99114701995,4.50403479668
2744,58.8092846314,15653.1982901,2.91646376202,4.37264960896
2745,32.084119151,1772.55860748,4.47811093701,4.22402747223
2746,49.2401542319,1715.81078739,4.43049855334,4.43078902582
